time,price,size
2025-07-18D10:47:24.296000000,3610.91,0.0015
2025-07-18D10:47:24.349000000,3610.9,0.006
2025-07-18D10:47:24.349000000,3610.9,0.0235
2025-07-18D10:47:24.349000000,3610.9,0.0065
2025-07-18D10:47:24.349000000,3610.9,0.0015
2025-07-18D10:47:24.349000000,3610.88,0.0015
2025-07-18D10:47:24.349000000,3610.88,0.0015
2025-07-18D10:47:24.479000000,3610.88,0.1556
2025-07-18D10:47:24.867000000,3610.87,0.01
2025-07-18D10:47:24.955000000,3610.88,0.0218
2025-07-18D10:47:28.883000000,3610.57,0.1385
2025-07-18D10:47:28.883000000,3610.56,0.0016
2025-07-18D10:47:28.883000000,3610.51,0.0015
2025-07-18D10:47:28.883000000,3610.5,0.007
2025-07-18D10:47:28.908000000,3610.5,0.0969
2025-07-18D10:47:29.341000000,3610.5,0.01
2025-07-18D10:47:29.374000000,3610.51,0.9034
2025-07-18D10:47:29.374000000,3610.51,0.5423
2025-07-18D10:47:29.652000000,3610.5,0.0033
2025-07-18D10:47:30.393000000,3610.51,0.0028
2025-07-18D10:47:35.779000000,3609.56,0.0056
2025-07-18D10:47:35.779000000,3609.56,0.0015
2025-07-18D10:47:35.779000000,3609.54,0.002
2025-07-18D10:47:35.779000000,3609.52,0.0167
2025-07-18D10:47:35.779000000,3609.5,0.0021
2025-07-18D10:47:35.877000000,3609.49,0.03
2025-07-18D10:47:35.877000000,3609.49,0.0015
2025-07-18D10:47:35.877000000,3609.49,0.0037
2025-07-18D10:47:35.877000000,3609.49,0.006
2025-07-18D10:47:35.877000000,3609.49,0.0049
2025-07-18D10:47:39.814000000,3609.09,0.0085
2025-07-18D10:47:40.106000000,3609.1,0.0033
2025-07-18D10:47:40.464000000,3609.1,0.002
2025-07-18D10:47:40.747000000,3609.09,0.0735
2025-07-18D10:47:40.747000000,3609.09,0.0051
2025-07-18D10:47:40.747000000,3609.09,0.005
2025-07-18D10:47:40.747000000,3609.09,0.0015
2025-07-18D10:47:40.747000000,3609.09,0.006
2025-07-18D10:47:40.747000000,3609.09,0.0174
2025-07-18D10:47:40.747000000,3609.09,1.8867
2025-07-18D10:47:45.167000000,3609.08,0.005
2025-07-18D10:47:45.167000000,3609.08,0.0015
2025-07-18D10:47:45.167000000,3609.08,0.0005
2025-07-18D10:47:45.430000000,3609.09,0.0082
2025-07-18D10:47:45.767000000,3609.08,0.0325
2025-07-18D10:47:46.057000000,3609.09,0.0564
2025-07-18D10:47:46.057000000,3609.09,0.018
2025-07-18D10:47:46.057000000,3609.09,0.0015
2025-07-18D10:47:46.057000000,3609.09,0.0015
2025-07-18D10:47:46.057000000,3609.09,2.9226
2025-07-18D10:47:50.736000000,3609.3,0.028
2025-07-18D10:47:50.738000000,3609.3,0.0345
2025-07-18D10:47:50.738000000,3609.3,0.0125
2025-07-18D10:47:50.738000000,3609.3,0.028
2025-07-18D10:47:50.739000000,3609.3,0.0232
2025-07-18D10:47:50.868000000,3609.31,0.007
2025-07-18D10:47:50.916000000,3609.31,0.0043
2025-07-18D10:47:51.206000000,3609.3,0.327
2025-07-18D10:47:51.243000000,3609.31,0.5964
2025-07-18D10:47:51.355000000,3609.31,1.1107
2025-07-18D10:47:56.753000000,3609.76,0.0089
2025-07-18D10:47:56.753000000,3609.72,0.0356
2025-07-18D10:47:56.809000000,3609.7,0.0272
2025-07-18D10:47:56.809000000,3609.7,0.0015
2025-07-18D10:47:56.809000000,3609.7,0.0221
2025-07-18D10:47:56.809000000,3609.69,0.0028
2025-07-18D10:47:56.809000000,3609.69,0.0015
2025-07-18D10:47:56.811000000,3609.66,0.0492
2025-07-18D10:47:56.811000000,3609.66,0.0222
2025-07-18D10:47:56.811000000,3609.66,0.0015
2025-07-18D10:47:59.598000000,3609.31,0.277
2025-07-18D10:47:59.614000000,3609.3,0.1934
2025-07-18D10:47:59.904000000,3609.3,0.3213
2025-07-18D10:47:59.904000000,3609.3,0.0015
2025-07-18D10:47:59.904000000,3609.3,0.0441
2025-07-18D10:48:00.018000000,3609.3,0.6027
2025-07-18D10:48:00.018000000,3609.3,0.0015
2025-07-18D10:48:00.018000000,3609.3,0.006
2025-07-18D10:48:00.018000000,3609.3,0.0448
2025-07-18D10:48:01.483000000,3609.3,0.0312
2025-07-18D10:48:06.902000000,3610.06,0.0015
2025-07-18D10:48:06.902000000,3610.07,0.0015
